Model,Tasks,Mean WIS,Median WIS,Mean log WIS,Median log WIS,50% coverage,95% coverage,Rel. WIS,Rel. log WIS
Gatech-ensemble_prob,3360,146.70451643374741,37.20326086956523,0.44245927742155494,0.2648036131945161,0.3294642857142857,0.7267857142857143,1.3990874526974448,1.2635549119580234
NAU-epymorph,3432,132.5346248859836,41.263695652173915,0.4527063355366993,0.3172945351576037,0.24155011655011654,0.6477272727272727,1.3423158472982943,1.3022120130604022
MOBS-GLEAM_RL_FLUH,3350,109.97076670069211,41.26910851354185,0.4648713676427413,0.30788090792690415,0.23791044776119402,0.5808955223880597,1.0886016457629069,1.3446911976214182
UI_CompEpi-EpiGen,2754,165.55023491522212,42.362391304347824,0.47026186178995666,0.3321953447245142,0.21713870733478577,0.523602033405955,1.4648384192357076,1.404871577471631
VTSanghani-PRIME,2963,94.95283496456294,30.195652173913043,0.4721840763300381,0.24371550768749986,0.4944313196085049,0.6598042524468444,1.204039506389794,1.3150696753053268
NEU_ISI-FluBcast,2989,165.01721966049428,49.891304347826086,0.47675014068160215,0.3388096003477619,0.17731682837069254,0.48277015724322514,1.5304219255920335,1.4696816751118944
UMass-AR2,3380,132.83823884401778,37.88608463986361,0.4861880566340171,0.28425669624422906,0.3254437869822485,0.7236686390532544,1.3135327990297934,1.4025056036635615
LUcompUncertLab-puca,1975,99.24769047881122,35.6,0.49099257881216907,0.36204401354973054,0.6081012658227848,0.9164556962025316,1.438374594065476,1.864612701367113
UNC_IDD-InfluPaint,3366,136.53963904591748,39.86635938807523,0.49157713922891033,0.3484788142466058,0.3095662507427213,0.7765894236482471,1.3469373481633289,1.4391375779525897
MOBS-EpyStrain_Flu,2914,161.01521172152428,45.62152173913043,0.5002221652880008,0.3391111263987065,0.26595744680851063,0.6341798215511325,1.486233825256286,1.432995331310808
NIH-Flu_ARIMA,2785,147.21217781593944,42.21217391304348,0.5066658241001758,0.3100481410148866,0.1895870736086176,0.5766606822262118,1.3105975443620062,1.4340703843155151
UM-DeepOutbreak,3224,135.51105779273306,48.51323464992753,0.5139412686103034,0.4330679206166931,0.3107940446650124,0.7372828784119106,1.325526047621871,1.50688158645611
FluSight-baseline,3432,145.859135502179,44.055217391304346,0.5375419614112741,0.3668695300650801,0.18997668997668998,0.7703962703962703,1.4497724377960979,1.560476324567214
DMAPRIME-QR,34,82.04425831202046,51.00608695652174,0.5517847323553094,0.3036415405771546,0.2647058823529412,0.5882352941176471,1.8094798660106282,2.0154672980817785
LosAlamos-ThinMint,3432,137.17243792439444,47.23434782608696,0.5608768843184685,0.3845006073547835,0.35664335664335667,0.7619463869463869,1.3452899953674013,1.6201657329140269
UVAFluX-CESGCN,416,254.03179519475634,101.82605742872695,0.5973664902006635,0.5319667859880222,0.10336538461538461,0.3125,1.2694457109617485,1.1215970042565844
LosAlamos-DoSiDo,3432,169.68093708827405,54.31260869565217,0.6293242089954127,0.5022086120705493,0.40938228438228436,0.8948135198135199,1.644280284154091,1.827597269337488
LUcompUncertLab-chimera,1444,191.43975942430447,74.98673913043478,0.6885331363220047,0.5648235140768776,0.203601108033241,0.6447368421052632,1.4017518472097097,1.5861249335637575
MDPredict-SIRS,1040,372.36732107023414,117.95173913043479,0.7043702670826342,0.5109539580167719,0.4355769230769231,0.6615384615384615,2.065517417221735,1.6194727572183565
UGA_CEID-Walk,3172,173.34766673652612,57.61285260869565,0.7386656054001469,0.4822129668138858,0.39092055485498106,0.6229508196721312,1.6683938851584659,2.164116308238872
LosAlamos_NAU-CModel_Flu,3428,190.5475988515296,63.32717391304348,0.7954245146767633,0.6223170929944805,0.10385064177362893,0.30192532088681445,1.8824301351367287,2.286554111431728
UGuelph-CompositeCurve,832,391.2712991220736,140.3428260869565,1.2715076654021074,1.0391734080949155,0.03245192307692308,0.19471153846153846,2.514469337530949,2.815431626465851
